time(0.001 ms),Torque Measuring system 1 (NÂ·m),Angle Measuring system 1 (°),Torque Motor (NÂ·m),Angle Motor (°),Speed (rpm),Step,Current (A),Temperature (°C)
123250,0.26,65,0.35,65,101,1,-0.088,39.1
123500,0.27,65,0.35,65,101,1,-0.086,39.1
123750,0.27,66,0.35,65,101,1,-0.076,39.1
124000,0.26,66,0.35,65,101,1,-0.080,39.1
124250,0.26,66,0.35,65,101,1,-0.080,39.1
124500,0.26,66,0.35,65,101,1,-0.085,39.1
124750,0.27,66,0.35,66,101,1,-0.086,39.1
125000,0.27,66,0.35,66,101,1,-0.095,39.1
125250,0.26,66,0.35,66,101,1,-0.099,39.1
125500,0.26,66,0.35,66,101,1,-0.103,39.1
125750,0.26,67,0.35,67,101,1,-0.112,39.1
126000,0.27,67,0.33,67,101,1,-0.113,39.1
126250,0.26,67,0.33,67,101,1,-0.117,39.1
126500,0.26,67,0.33,67,101,1,-0.138,39.1
126750,0.26,68,0.33,67,101,1,-0.162,39.1
127000,0.27,68,0.28,67,101,1,-0.166,39.1
127250,0.27,68,0.28,67,101,1,-0.156,39.1
127500,0.27,68,0.28,68,101,1,-0.160,39.1
127750,0.27,68,0.28,68,101,1,-0.163,39.1
128000,0.27,68,0.22,68,101,1,-0.161,39.1
128250,0.27,68,0.22,68,101,1,-0.158,39.1
128500,0.27,68,0.22,68,101,1,-0.147,39.1
128750,0.27,69,0.22,68,101,1,-0.135,39.1
129000,0.27,69,0.22,68,101,1,-0.133,39.1
129250,0.27,69,0.22,68,101,1,-0.119,39.1
129500,0.28,69,0.22,69,101,1,-0.100,39.1
129750,0.28,69,0.22,69,101,1,-0.090,39.1
130000,0.28,69,0.28,69,101,1,-0.090,39.1
130250,0.28,69,0.28,69,101,1,-0.076,39.1
130500,0.28,70,0.28,69,101,1,-0.064,39.1
130750,0.28,70,0.35,69,101,1,-0.063,39.1
131000,0.28,70,0.35,69,101,1,-0.063,39.1
131250,0.28,70,0.35,69,101,1,-0.064,39.1
131500,0.28,70,0.35,70,101,1,-0.077,39.1
131750,0.28,70,0.37,70,101,1,-0.089,39.1
132000,0.28,70,0.37,70,101,1,-0.093,39.1
132250,0.28,70,0.37,71,101,1,-0.097,39.1
132500,0.28,71,0.37,71,101,1,-0.102,39.1
132750,0.28,71,0.37,71,101,1,-0.103,39.1
133000,0.28,71,0.37,71,101,1,-0.111,39.1
133250,0.28,71,0.37,72,101,1,-0.125,39.1
133500,0.28,71,0.37,72,101,1,-0.131,39.1
133750,0.28,71,0.28,72,101,1,-0.132,39.1
134000,0.28,71,0.28,72,101,1,-0.137,39.1
134250,0.28,71,0.28,72,101,1,-0.136,39.1
134500,0.28,71,0.28,72,101,1,-0.138,39.1
134750,0.28,71,0.24,72,101,1,-0.142,39.1
135000,0.28,71,0.24,72,101,1,-0.144,39.1
135250,0.27,72,0.24,73,101,1,-0.137,39.1
135500,0.27,72,0.24,73,101,1,-0.131,39.1
135750,0.27,72,0.24,73,101,1,-0.124,39.1
136000,0.28,72,0.24,73,101,1,-0.113,39.1
136250,0.28,73,0.24,73,101,1,-0.110,39.1
136500,0.28,73,0.24,73,101,1,-0.112,39.1
136750,0.28,73,0.24,73,101,1,-0.111,39.1
137000,0.28,73,0.24,73,101,1,-0.106,39.1
137250,0.28,74,0.24,73,101,1,-0.100,39.1
137500,0.28,74,0.33,73,101,1,-0.092,39.1
137750,0.28,74,0.33,73,101,1,-0.087,39.1
138000,0.28,74,0.33,75,101,1,-0.086,39.1
138250,0.28,74,0.33,75,101,1,-0.090,39.1
138500,0.28,74,0.37,75,101,1,-0.088,39.1
138750,0.28,74,0.37,75,101,1,-0.079,39.1
139000,0.28,75,0.37,75,101,1,-0.081,39.1
139250,0.28,75,0.37,75,101,1,-0.081,39.1
139500,0.28,75,0.37,75,101,1,-0.084,39.1
139750,0.28,75,0.37,75,101,1,-0.090,39.1
140000,0.28,76,0.37,76,101,1,-0.092,39.1
140250,0.28,76,0.37,76,101,1,-0.094,39.1
140500,0.28,76,0.37,76,101,1,-0.105,39.1
140750,0.28,76,0.37,76,101,1,-0.109,39.1
141000,0.28,76,0.37,76,101,1,-0.106,39.1
141250,0.28,76,0.37,76,101,1,-0.119,39.1
141500,0.28,76,0.33,76,101,1,-0.143,39.1
141750,0.28,76,0.33,76,101,1,-0.155,39.1
142000,0.28,77,0.33,77,101,1,-0.156,39.1
142250,0.28,77,0.26,77,101,1,-0.156,39.1
142500,0.28,77,0.26,77,101,1,-0.158,39.1
142750,0.28,77,0.26,78,101,1,-0.159,39.1
143000,0.28,78,0.26,78,101,1,-0.160,39.1
143250,0.28,78,0.25,78,101,1,-0.155,39.1
143500,0.28,78,0.25,78,101,1,-0.147,39.1
143750,0.28,78,0.25,78,101,1,-0.142,39.1
144000,0.28,78,0.25,78,101,1,-0.135,39.1
144250,0.28,78,0.26,78,101,1,-0.122,39.1
144500,0.28,78,0.26,78,101,1,-0.111,39.1
144750,0.28,79,0.26,79,101,1,-0.105,39.1
145000,0.28,79,0.26,79,101,1,-0.096,39.1
145250,0.28,79,0.33,79,101,1,-0.083,39.1
145500,0.28,79,0.33,79,101,1,-0.076,39.1
145750,0.28,79,0.33,79,101,1,-0.070,39.1
146000,0.29,79,0.35,79,101,1,-0.066,39.1
146250,0.29,79,0.35,79,101,1,-0.074,39.1
146500,0.29,79,0.35,79,101,1,-0.082,39.1
146750,0.29,79,0.35,80,101,1,-0.094,39.1
147000,0.29,79,0.36,80,101,1,-0.097,39.1
147250,0.29,79,0.36,80,101,1,-0.098,39.1
147500,0.29,79,0.36,80,101,1,-0.100,39.1
147750,0.29,81,0.36,80,101,1,-0.105,39.1
148000,0.29,81,0.35,80,101,1,-0.113,39.1
148250,0.29,81,0.35,80,101,1,-0.123,39.1
148500,0.29,81,0.35,81,101,1,-0.127,39.1
148750,0.29,81,0.35,81,101,1,-0.122,39.1
149000,0.29,81,0.26,81,101,1,-0.133,39.1
149250,0.29,81,0.26,81,101,1,-0.133,39.1
149500,0.28,81,0.26,81,101,1,-0.134,39.1
149750,0.28,81,0.26,81,101,1,-0.138,39.1
150000,0.28,81,0.25,81,101,1,-0.143,39.1
150250,0.28,81,0.25,81,101,1,-0.137,39.1
150500,0.28,82,0.25,82,101,1,-0.134,39.1
150750,0.28,82,0.25,82,101,1,-0.126,39.1
151000,0.28,82,0.25,82,101,1,-0.119,39.1
151250,0.28,82,0.25,82,101,1,-0.122,39.1
151500,0.28,82,0.25,82,101,1,-0.128,39.1
151750,0.28,82,0.25,82,101,1,-0.124,39.1
152000,0.28,82,0.25,82,101,1,-0.114,39.1
152250,0.28,82,0.25,83,101,1,-0.110,39.1
152500,0.29,83,0.25,83,101,1,-0.103,39.1
152750,0.29,83,0.33,83,101,1,-0.094,39.1
153000,0.29,83,0.33,83,101,1,-0.094,39.1
153250,0.29,83,0.33,83,101,1,-0.099,39.1
153500,0.29,83,0.33,84,101,1,-0.091,39.1
153750,0.29,83,0.37,84,101,1,-0.086,39.1
154000,0.29,83,0.37,84,101,1,-0.085,39.1
154250,0.29,84,0.37,84,101,1,-0.086,39.1
154500,0.29,84,0.37,84,101,1,-0.087,39.1
154750,0.29,84,0.37,84,101,1,-0.094,39.1
155000,0.29,84,0.37,84,101,1,-0.091,39.1
155250,0.29,85,0.37,85,101,1,-0.095,39.1
155500,0.29,85,0.35,85,101,1,-0.106,39.1
155750,0.29,85,0.35,85,101,1,-0.110,39.1
156000,0.29,85,0.35,85,101,1,-0.116,39.1
156250,0.29,85,0.35,85,101,1,-0.125,39.1
156500,0.29,85,0.30,85,101,1,-0.151,39.1
156750,0.29,85,0.30,85,101,1,-0.164,39.1
157000,0.29,85,0.30,85,101,1,-0.162,39.1
157250,0.29,86,0.30,86,101,1,-0.163,39.1
157500,0.29,86,0.25,86,101,1,-0.162,39.1
157750,0.29,86,0.25,86,101,1,-0.162,39.1
158000,0.29,86,0.25,87,101,1,-0.162,39.1
158250,0.29,86,0.25,87,101,1,-0.153,39.1
158500,0.29,86,0.25,87,101,1,-0.141,39.1
158750,0.29,86,0.25,87,101,1,-0.131,39.1
159000,0.29,87,0.25,87,101,1,-0.126,39.1
159250,0.30,87,0.25,87,101,1,-0.111,39.1
159500,0.29,87,0.28,87,101,1,-0.105,39.1
159750,0.29,87,0.28,87,101,1,-0.098,39.1
160000,0.29,88,0.28,88,101,1,-0.091,39.1
160250,0.30,88,0.28,88,101,1,-0.076,39.1
160500,0.30,88,0.33,88,101,1,-0.072,39.1
160750,0.30,88,0.33,88,101,1,-0.069,39.1
161000,0.30,89,0.33,88,101,1,-0.066,39.1
161250,0.30,89,0.39,88,101,1,-0.069,39.1
161500,0.30,89,0.39,88,101,1,-0.083,39.1
161750,0.30,89,0.39,88,101,1,-0.082,39.1
162000,0.30,89,0.39,89,101,1,-0.086,39.1
162250,0.30,89,0.39,89,101,1,-0.094,39.1
162500,0.30,89,0.39,89,101,1,-0.099,39.1
162750,0.30,89,0.39,90,101,1,-0.105,39.1
163000,0.30,90,0.39,90,101,1,-0.116,39.1
163250,0.30,90,0.31,90,101,1,-0.127,39.1
163500,0.30,90,0.31,90,101,1,-0.132,39.1
163750,0.30,90,0.31,90,101,1,-0.140,39.1
164000,0.30,90,0.31,90,101,1,-0.146,39.1
164250,0.30,90,0.28,90,101,1,-0.144,39.1
164500,0.30,90,0.28,90,101,1,-0.148,39.1
164750,0.30,91,0.28,91,101,1,-0.152,39.1
165000,0.30,91,0.28,91,101,1,-0.153,39.1
165250,0.30,91,0.27,91,101,1,-0.148,39.1
165500,0.30,91,0.27,91,101,1,-0.140,39.1
165750,0.30,91,0.27,91,101,1,-0.136,39.1
166000,0.30,91,0.27,91,101,1,-0.128,39.1
166250,0.30,91,0.27,91,101,1,-0.127,39.1
166500,0.30,91,0.27,92,101,1,-0.128,39.1
166750,0.30,92,0.27,92,101,1,-0.120,39.1
167000,0.30,92,0.31,92,101,1,-0.113,39.1
167250,0.30,92,0.31,92,101,1,-0.101,39.1
167500,0.30,92,0.31,92,101,1,-0.093,39.1
167750,0.30,92,0.31,92,101,1,-0.092,39.1
168000,0.30,92,0.39,92,101,1,-0.095,39.1
168250,0.30,92,0.39,92,101,1,-0.096,39.1
168500,0.30,92,0.39,93,101,1,-0.090,39.1
168750,0.30,93,0.39,93,101,1,-0.089,39.1
169000,0.30,93,0.39,93,101,1,-0.090,39.1
169250,0.30,93,0.39,93,101,1,-0.093,39.1
169500,0.30,94,0.39,93,101,1,-0.098,39.1
169750,0.30,94,0.39,93,101,1,-0.102,39.1
170000,0.30,94,0.39,93,101,1,-0.102,39.1
170250,0.30,94,0.39,93,101,1,-0.111,39.1
170500,0.30,94,0.39,94,101,1,-0.122,39.1
170750,0.30,94,0.34,94,101,1,-0.122,39.1
171000,0.30,94,0.34,94,101,1,-0.124,39.1
171250,0.30,94,0.34,94,101,1,-0.140,39.1
171500,0.30,95,0.34,94,101,1,-0.163,39.1
171750,0.30,95,0.29,94,101,1,-0.169,39.1
172000,0.30,95,0.29,94,101,1,-0.164,39.1
172250,0.30,95,0.29,95,101,1,-0.164,39.1
172500,0.30,95,0.29,95,101,1,-0.165,39.1
172750,0.30,95,0.26,95,101,1,-0.171,39.1
173000,0.30,95,0.26,95,101,1,-0.162,39.1
173250,0.30,95,0.26,96,101,1,-0.151,39.1
173500,0.30,95,0.26,96,101,1,-0.148,39.1
173750,0.30,95,0.26,96,101,1,-0.137,39.1
174000,0.30,95,0.26,96,101,1,-0.125,39.1
174250,0.30,97,0.26,96,101,1,-0.112,39.1
174500,0.30,97,0.26,96,101,1,-0.103,39.1
174750,0.30,97,0.31,96,101,1,-0.099,39.1
175000,0.30,97,0.31,96,101,1,-0.091,39.1
175250,0.30,97,0.31,97,101,1,-0.078,39.1
175500,0.30,97,0.34,97,101,1,-0.070,39.1
175750,0.31,97,0.34,97,101,1,-0.068,39.1
176000,0.31,97,0.34,97,101,1,-0.072,39.1
176250,0.31,98,0.34,98,101,1,-0.082,39.1
176500,0.31,98,0.39,98,101,1,-0.088,39.1
176750,0.30,98,0.39,98,101,1,-0.092,39.1
177000,0.30,98,0.39,98,101,1,-0.099,39.1
177250,0.30,98,0.39,99,101,1,-0.101,39.1
177500,0.31,98,0.39,99,101,1,-0.102,39.1
177750,0.31,98,0.39,99,101,1,-0.112,39.1
178000,0.31,98,0.39,99,101,1,-0.128,39.1
178250,0.31,99,0.39,99,101,1,-0.133,39.1
178500,0.31,99,0.30,99,101,1,-0.138,39.1
178750,0.30,99,0.30,99,101,1,-0.141,39.1
179000,0.30,99,0.30,99,101,1,-0.140,39.1
179250,0.31,100,0.30,99,101,1,-0.147,39.1
179500,0.31,100,0.26,99,101,1,-0.151,39.1
179750,0.31,100,0.26,99,101,1,-0.155,39.1
180000,0.31,100,0.26,100,101,1,-0.147,39.1
180250,0.31,100,0.26,100,101,1,-0.142,39.1
180500,0.31,100,0.26,100,101,1,-0.141,39.1
180750,0.31,100,0.26,100,101,1,-0.130,39.1
181000,0.31,101,0.26,100,101,1,-0.120,39.1
181250,0.31,101,0.26,100,101,1,-0.125,39.1
181500,0.31,101,0.26,100,101,1,-0.122,39.1
181750,0.31,101,0.26,101,101,1,-0.113,39.1
182000,0.31,101,0.26,101,101,1,-0.112,39.1
182250,0.31,101,0.37,101,101,1,-0.101,39.1
182500,0.31,101,0.37,101,101,1,-0.094,39.1
182750,0.31,101,0.37,102,101,1,-0.094,39.1
183000,0.31,102,0.37,102,101,1,-0.099,39.1
183250,0.31,102,0.39,102,101,1,-0.095,39.1
183500,0.31,102,0.39,102,101,1,-0.091,39.1
183750,0.31,102,0.39,103,101,1,-0.091,39.1
184000,0.31,103,0.39,103,101,1,-0.092,39.1
184250,0.31,103,0.39,103,101,1,-0.092,39.1
184500,0.31,103,0.39,103,101,1,-0.099,39.1
184750,0.31,103,0.39,103,101,1,-0.101,39.1
185000,0.31,103,0.39,103,101,1,-0.099,39.1
185250,0.31,103,0.38,103,101,1,-0.110,39.1
185500,0.31,103,0.38,103,101,1,-0.118,39.1
185750,0.31,103,0.38,104,101,1,-0.121,39.1
186000,0.31,103,0.33,104,101,1,-0.127,39.1
186250,0.31,103,0.33,104,101,1,-0.145,39.1
186500,0.31,103,0.33,104,101,1,-0.167,39.1
186750,0.31,104,0.33,104,101,1,-0.173,39.1
187000,0.31,104,0.30,104,101,1,-0.166,39.1
187250,0.31,104,0.30,104,101,1,-0.164,39.1
187500,0.31,104,0.30,105,101,1,-0.169,39.1
187750,0.31,105,0.30,105,101,1,-0.169,39.1
188000,0.31,105,0.27,105,101,1,-0.161,39.1
188250,0.31,105,0.27,105,101,1,-0.147,39.1
188500,0.31,105,0.27,105,101,1,-0.142,39.1
188750,0.31,105,0.27,105,101,1,-0.132,39.1
189000,0.31,105,0.30,105,101,1,-0.117,39.1
189250,0.31,105,0.30,105,101,1,-0.104,39.1
189500,0.31,106,0.30,106,101,1,-0.098,39.1
189750,0.31,106,0.30,106,101,1,-0.096,39.1
190000,0.31,106,0.33,106,101,1,-0.082,39.1
190250,0.31,106,0.33,106,101,1,-0.074,39.1
190500,0.31,106,0.33,107,101,1,-0.073,39.1
190750,0.31,106,0.37,107,101,1,-0.070,39.1
191000,0.31,106,0.37,107,101,1,-0.072,39.1
191250,0.31,106,0.37,107,101,1,-0.086,39.1
191500,0.31,107,0.37,107,101,1,-0.091,39.1
191750,0.31,107,0.39,107,101,1,-0.098,39.1
192000,0.31,107,0.39,107,101,1,-0.103,39.1
192250,0.31,107,0.39,107,101,1,-0.111,39.1
192500,0.31,108,0.39,108,101,1,-0.111,39.1
192750,0.31,108,0.38,108,101,1,-0.116,39.1
193000,0.31,108,0.38,108,101,1,-0.130,39.1
193250,0.31,108,0.38,108,101,1,-0.135,39.1
193500,0.31,108,0.38,108,101,1,-0.137,39.1
193750,0.31,108,0.30,108,101,1,-0.143,39.1
194000,0.31,108,0.30,108,101,1,-0.148,39.1
194250,0.31,109,0.30,109,101,1,-0.143,39.1
194500,0.31,109,0.30,109,101,1,-0.152,39.1
194750,0.31,109,0.27,109,101,1,-0.155,39.1
195000,0.31,109,0.27,109,101,1,-0.148,39.1
195250,0.31,109,0.27,110,101,1,-0.141,39.1
195500,0.31,109,0.27,110,101,1,-0.134,39.1
195750,0.31,109,0.27,110,101,1,-0.128,39.1
196000,0.31,109,0.27,110,101,1,-0.124,39.1
196250,0.31,110,0.27,110,101,1,-0.126,39.1
196500,0.31,110,0.30,110,101,1,-0.121,39.1
196750,0.31,110,0.30,110,101,1,-0.111,39.1
197000,0.31,110,0.30,110,101,1,-0.109,39.1
197250,0.31,110,0.30,111,101,1,-0.098,39.1
197500,0.31,110,0.37,111,101,1,-0.091,39.1
197750,0.31,110,0.37,111,101,1,-0.094,39.1
198000,0.31,111,0.37,111,101,1,-0.100,39.1
198250,0.31,111,0.37,111,101,1,-0.096,39.1
198500,0.31,111,0.41,111,101,1,-0.098,39.1
198750,0.31,111,0.41,111,101,1,-0.098,39.1
199000,0.31,111,0.41,112,101,1,-0.099,39.1
199250,0.31,112,0.41,112,101,1,-0.103,39.1
199500,0.31,112,0.41,112,101,1,-0.110,39.1
199750,0.32,112,0.41,112,101,1,-0.109,39.1
200000,0.32,112,0.41,112,101,1,-0.111,39.1
200250,0.32,112,0.41,112,101,1,-0.119,39.1
200500,0.32,112,0.38,112,101,1,-0.122,39.1
200750,0.32,112,0.38,112,101,1,-0.120,39.1
201000,0.32,113,0.38,113,101,1,-0.127,39.1
201250,0.32,113,0.35,113,101,1,-0.151,39.1
201500,0.32,113,0.35,113,101,1,-0.164,39.1
201750,0.32,113,0.35,113,101,1,-0.164,39.1
202000,0.32,113,0.35,113,101,1,-0.162,39.1
202250,0.32,113,0.27,113,101,1,-0.161,39.1
202500,0.32,113,0.27,113,101,1,-0.165,39.1
202750,0.32,113,0.27,114,101,1,-0.165,39.1
203000,0.32,114,0.27,114,101,1,-0.160,39.1
203250,0.32,114,0.27,114,101,1,-0.150,39.1
203500,0.32,114,0.27,114,101,1,-0.145,39.1
203750,0.32,115,0.27,114,101,1,-0.138,39.1
204000,0.32,115,0.27,114,101,1,-0.124,39.1
204250,0.32,115,0.30,114,101,1,-0.112,39.1
204500,0.32,115,0.30,114,101,1,-0.112,39.1
204750,0.32,115,0.30,115,101,1,-0.105,39.1
205000,0.32,115,0.36,115,101,1,-0.091,39.1
205250,0.32,115,0.36,115,101,1,-0.086,39.1
205500,0.32,115,0.36,115,101,1,-0.085,39.1
205750,0.33,116,0.36,116,101,1,-0.082,39.1
206000,0.33,116,0.41,116,101,1,-0.084,39.1
206250,0.33,116,0.41,116,101,1,-0.093,39.1
206500,0.32,116,0.41,116,101,1,-0.100,39.1
206750,0.32,117,0.41,116,101,1,-0.107,39.1
207000,0.33,117,0.42,116,101,1,-0.110,39.1
207250,0.33,117,0.42,116,101,1,-0.111,39.1
207500,0.33,117,0.42,116,101,1,-0.117,39.1
207750,0.33,117,0.42,117,101,1,-0.128,39.1
208000,0.33,117,0.39,117,101,1,-0.137,39.1
208250,0.33,117,0.39,117,101,1,-0.138,39.1
208500,0.33,118,0.39,118,101,1,-0.139,39.1
208750,0.33,118,0.39,118,101,1,-0.145,39.1
209000,0.33,118,0.27,118,101,1,-0.149,39.1
209250,0.33,118,0.27,118,101,1,-0.148,39.1
209500,0.33,118,0.27,118,101,1,-0.151,39.1
209750,0.33,118,0.27,118,101,1,-0.155,39.1
210000,0.33,118,0.27,118,101,1,-0.146,39.1
210250,0.33,118,0.27,118,101,1,-0.140,39.1
210500,0.33,119,0.27,119,101,1,-0.135,39.1
210750,0.33,119,0.27,119,101,1,-0.132,39.1
211000,0.33,119,0.27,119,101,1,-0.127,39.1
211250,0.33,119,0.27,119,101,1,-0.131,39.1
211500,0.33,120,0.27,119,101,1,-0.122,39.1
211750,0.33,120,0.39,119,101,1,-0.115,39.1
212000,0.33,120,0.39,119,101,1,-0.112,39.1
212250,0.33,120,0.39,119,101,1,-0.103,39.1
212500,0.33,120,0.39,120,101,1,-0.097,39.1
212750,0.33,120,0.41,120,101,1,-0.101,39.1
213000,0.33,120,0.41,120,101,1,-0.104,39.1
213250,0.33,121,0.41,120,101,1,-0.098,39.1
213500,0.33,121,0.41,120,101,1,-0.091,39.1
213750,0.33,121,0.42,120,101,1,-0.096,39.1
214000,0.33,121,0.42,120,101,1,-0.100,39.1
214250,0.33,121,0.42,121,101,1,-0.106,39.1
214500,0.33,121,0.42,121,101,1,-0.106,39.1
214750,0.33,121,0.42,121,101,1,-0.108,39.1
215000,0.33,121,0.42,121,101,1,-0.112,39.1
215250,0.33,122,0.42,122,101,1,-0.125,39.1
215500,0.33,122,0.42,122,101,1,-0.127,39.1
215750,0.33,122,0.39,122,101,1,-0.126,39.1
216000,0.33,122,0.39,122,101,1,-0.146,39.1
216250,0.33,122,0.39,122,101,1,-0.169,39.1
216500,0.33,122,0.31,122,101,1,-0.180,39.1
216750,0.33,122,0.31,122,101,1,-0.174,39.1
217000,0.33,122,0.31,123,101,1,-0.170,39.1
217250,0.33,122,0.31,123,101,1,-0.174,39.1
217500,0.33,122,0.28,123,101,1,-0.176,39.1
217750,0.33,122,0.28,123,101,1,-0.172,39.1
218000,0.33,123,0.28,123,101,1,-0.165,39.1
218250,0.33,123,0.28,123,101,1,-0.153,39.1
218500,0.33,123,0.28,123,101,1,-0.150,39.1
218750,0.33,123,0.28,123,101,1,-0.140,39.1
219000,0.33,123,0.28,124,101,1,-0.120,39.1
219250,0.33,123,0.28,124,101,1,-0.112,39.1
219500,0.33,123,0.31,124,101,1,-0.115,39.1
219750,0.33,123,0.31,124,101,1,-0.104,39.1
220000,0.33,124,0.31,124,101,1,-0.094,39.1
220250,0.33,124,0.31,124,101,1,-0.085,39.1
220500,0.33,124,0.39,124,101,1,-0.083,39.1
220750,0.33,124,0.39,124,101,1,-0.083,39.1
221000,0.33,125,0.39,125,101,1,-0.089,39.1
221250,0.33,125,0.42,125,101,1,-0.098,39.1
221500,0.33,125,0.42,125,101,1,-0.103,39.1
221750,0.33,125,0.42,125,101,1,-0.108,39.1
222000,0.33,126,0.42,125,101,1,-0.111,39.1
222250,0.33,126,0.42,125,101,1,-0.116,39.1
222500,0.33,126,0.42,125,101,1,-0.120,39.1
222750,0.33,126,0.42,126,101,1,-0.136,39.1
223000,0.34,126,0.42,126,101,1,-0.146,39.1
223250,0.34,126,0.34,126,101,1,-0.145,39.1
223500,0.34,126,0.34,126,101,1,-0.149,39.1
223750,0.34,127,0.34,127,101,1,-0.151,39.1
224000,0.34,127,0.34,127,101,1,-0.150,39.1
224250,0.34,127,0.28,127,101,1,-0.157,39.1
224500,0.34,127,0.28,127,101,1,-0.161,39.1
224750,0.34,128,0.28,127,101,1,-0.154,39.1
225000,0.34,128,0.28,127,101,1,-0.145,39.1
225250,0.34,128,0.28,127,101,1,-0.143,39.1
225500,0.34,128,0.28,127,101,1,-0.136,39.1
225750,0.34,128,0.28,128,101,1,-0.128,39.1
226000,0.34,128,0.28,128,101,1,-0.129,39.1
226250,0.34,128,0.28,128,101,1,-0.132,39.1
226500,0.34,128,0.28,128,101,1,-0.128,39.1
226750,0.34,129,0.28,129,101,1,-0.120,39.1
227000,0.34,129,0.40,129,101,1,-0.112,39.1
227250,0.34,129,0.40,129,101,1,-0.107,39.1
227500,0.34,129,0.40,130,101,1,-0.107,39.1
227750,0.34,129,0.40,130,101,1,-0.109,39.1
228000,0.34,129,0.42,130,101,1,-0.105,39.1
228250,0.34,129,0.42,130,101,1,-0.099,39.1
228500,0.34,130,0.42,130,101,1,-0.102,39.1
228750,0.34,130,0.42,130,101,1,-0.099,39.1
229000,0.34,130,0.42,130,101,1,-0.104,39.1
229250,0.34,130,0.42,130,101,1,-0.105,39.1
229500,0.35,130,0.42,131,101,1,-0.110,39.1
229750,0.35,130,0.42,131,101,1,-0.113,39.1
230000,0.35,130,0.42,131,101,1,-0.118,39.1
230250,0.35,130,0.42,131,101,1,-0.127,39.1
230500,0.35,131,0.42,131,101,1,-0.126,39.1
230750,0.35,131,0.42,131,101,1,-0.135,39.1
231000,0.35,131,0.40,131,101,1,-0.155,39.1
231250,0.35,131,0.40,131,101,1,-0.179,39.1
231500,0.35,132,0.40,132,101,1,-0.177,39.1
231750,0.35,132,0.33,132,101,1,-0.176,39.1
232000,0.35,132,0.33,132,101,1,-0.176,39.1
232250,0.35,132,0.33,132,101,1,-0.180,39.1
232500,0.35,132,0.33,132,101,1,-0.178,39.1
232750,0.35,132,0.31,132,101,1,-0.176,39.1
233000,0.35,132,0.31,132,101,1,-0.162,39.1
233250,0.35,133,0.31,133,101,1,-0.155,39.1
233500,0.35,133,0.31,133,101,1,-0.150,39.1
233750,0.35,133,0.33,133,101,1,-0.136,39.1
234000,0.35,133,0.33,133,101,1,-0.121,39.1
234250,0.35,133,0.33,133,101,1,-0.115,39.1
234500,0.35,133,0.33,133,101,1,-0.111,39.1
234750,0.35,133,0.34,133,101,1,-0.099,39.1
235000,0.35,133,0.34,133,101,1,-0.088,39.1
235250,0.35,134,0.34,134,101,1,-0.087,39.1
235500,0.35,134,0.44,134,101,1,-0.085,39.1
235750,0.35,134,0.44,134,101,1,-0.086,39.1
236000,0.36,134,0.44,134,101,1,-0.100,39.1
236250,0.36,134,0.44,135,101,1,-0.106,39.1
236500,0.36,134,0.44,135,101,1,-0.112,39.1
236750,0.36,134,0.44,135,101,1,-0.120,39.1
237000,0.36,134,0.44,135,101,1,-0.119,39.1
237250,0.36,135,0.44,135,101,1,-0.120,39.1
237500,0.36,135,0.40,135,101,1,-0.132,39.1
237750,0.36,135,0.40,135,101,1,-0.149,39.1
238000,0.36,135,0.40,136,101,1,-0.152,39.1
238250,0.36,135,0.40,136,101,1,-0.152,39.1
238500,0.36,135,0.33,136,101,1,-0.158,39.1
238750,0.36,135,0.33,136,101,1,-0.158,39.1
239000,0.36,136,0.33,136,101,1,-0.156,39.1
239250,0.36,136,0.33,136,101,1,-0.159,39.1
239500,0.36,136,0.31,136,101,1,-0.161,39.1
239750,0.36,136,0.31,136,101,1,-0.159,39.1
240000,0.36,137,0.31,137,101,1,-0.152,39.1
240250,0.36,137,0.31,137,101,1,-0.146,39.1
240500,0.36,137,0.31,137,101,1,-0.140,39.1
240750,0.36,137,0.31,137,101,1,-0.133,39.1
241000,0.36,137,0.31,137,101,1,-0.139,39.1
241250,0.36,137,0.33,137,101,1,-0.140,39.1
241500,0.36,137,0.33,137,101,1,-0.132,39.1
241750,0.36,137,0.33,137,101,1,-0.121,39.1
242000,0.36,138,0.33,138,101,1,-0.118,39.1
242250,0.36,138,0.43,138,101,1,-0.108,39.1
242500,0.36,138,0.43,138,101,1,-0.109,39.1
242750,0.36,138,0.43,139,101,1,-0.114,39.1
243000,0.36,139,0.43,139,101,1,-0.110,39.1
243250,0.36,139,0.46,139,101,1,-0.107,39.1
243500,0.36,139,0.46,139,101,1,-0.103,39.1
243750,0.37,139,0.46,139,101,1,-0.102,39.1
244000,0.37,139,0.46,139,101,1,-0.105,39.1
244250,0.37,139,0.46,139,101,1,-0.110,39.1
244500,0.37,139,0.46,139,101,1,-0.115,39.1
244750,0.37,140,0.46,140,101,1,-0.118,39.1
245000,0.37,140,0.45,140,101,1,-0.126,39.1
245250,0.37,140,0.45,140,101,1,-0.134,39.1
245500,0.37,140,0.45,140,101,1,-0.136,39.1
245750,0.37,140,0.45,140,101,1,-0.150,39.1
246000,0.37,140,0.45,140,101,1,-0.174,39.1
246250,0.37,140,0.39,140,101,1,-0.189,39.1
246500,0.37,140,0.39,141,101,1,-0.191,39.1
246750,0.37,141,0.39,141,101,1,-0.187,39.1
247000,0.37,141,0.33,141,101,1,-0.193,39.1
